coprd_company_code|company_name|coprd_date|mr_info_full_name|coprd_product_code|product_name_mst|nic_prod_code|nic_name
97066|I T C LTD.|20200331|Annual Report|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20200630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20200930|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20201231|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20210331|Annual Report|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20210630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20210930|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20211231|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20220331|Annual Report|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20220630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20220930|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20221231|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20230331|Annual Report|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20230630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
